yyyymm,index,d12,e12,bm,tbl,aaa,baa,lty,ntis,rfree,infl,ltr,corpr,svar,csp,crsp_spvw,crsp_spvwx,date,first_diff,nat_log_index,og_var,log_var,logged_first_diff,forecast,index_return,dp,logret,logindex,dp_lag1,dp_lag2,dp_lag3,dp_lag4,svar_lag1,svar_lag2,svar_lag3,svar_lag4,bm_lag1,bm_lag2,bm_lag3,bm_lag4,logindex_lag1,logindex_lag2,logindex_lag3,logindex_lag4,logret_lag1,logret_lag2,logret_lag3,logret_lag4
198212,140.64,6.87,12.64,0.9322147266,0.0794,0.1183,0.1414,0.1095,0.0029900535,0.0067,-0.0040816327,0.0312,0.0108,0.0024902383,-0.0013463488,0.016835,0.014676,1982-12-01,2.0999999999999943,4.931159092594459,486.51308965517575,0.02574116135885647,0.03548581696788489,0.011879097542081746,0.015158077089649113,-3.0190393277026084,0.015044341342407286,4.946203433936867,-3.004970716961231,-2.9704469991929234,-2.866736979762168,-2.8610948908040914,0.0054916495,0.0061259079,0.0021312943,0.0064159331,0.9387268109,0.983745412,1.0885355649,1.082424471,4.931159092594459,4.895673275626574,4.790985632036302,4.783400049878789,0.03548581696788489,0.10468764359027283,0.00758558215751215,0.10973044746600547
198301,145.3,6.8833,12.5667,0.9069443153,0.0786,0.1179,0.1394,0.1113,0.0021947601,0.0069,0.0020491803,-0.0309,-0.0094,0.0032808574,-0.0013635098,0.035293,0.033317,1983-01-01,4.660000000000025,4.946203433936867,479.4946988505782,0.025368279868852144,0.015044341342407286,0.007080230784001744,0.03313424345847582,-3.049702382464043,0.032597136639370916,4.9788005705762375,-3.0190393277026084,-3.004970716961231,-2.9704469991929234,-2.866736979762168,0.0024902383,0.0054916495,0.0061259079,0.0021312943,0.9322147266,0.9387268109,0.983745412,1.0885355649,4.946203433936867,4.931159092594459,4.895673275626574,4.790985632036302,0.015044341342407286,0.03548581696788489,0.10468764359027283,0.00758558215751215
198302,148.06,6.8967,12.4933,0.8768492387,0.0811,0.1201,0.1395,0.106,0.0003558813,0.0062,0.0010224949,0.0492,0.0428,0.0019116417,-0.0013809871,0.025733,0.018539,1983-02-01,2.759999999999991,4.9788005705762375,478.36481195402655,0.025363708622757723,0.032597136639370916,0.005662697134196733,0.01899518238127995,-3.0665745606845114,0.018817026438714635,4.997617597014952,-3.049702382464043,-3.0190393277026084,-3.004970716961231,-2.9704469991929234,0.0032808574,0.0024902383,0.0054916495,0.0061259079,0.9069443153,0.9322147266,0.9387268109,0.983745412,4.9788005705762375,4.946203433936867,4.931159092594459,4.895673275626574,0.032597136639370916,0.015044341342407286,0.03548581696788489,0.10468764359027283
198303,152.96,6.91,12.42,0.7800677858,0.0835,0.1173,0.1361,0.1083,0.0059935424,0.0063,0.0,-0.0094,0.0072,0.001571821,-0.0012148534,0.03547,0.032459,1983-03-01,4.900000000000006,4.997617597014952,471.7078648275898,0.025118004115573814,0.018817026438714635,0.006879912487797397,0.033094691341348126,-3.097206811523513,0.032558852288139484,5.030176449303092,-3.0665745606845114,-3.049702382464043,-3.0190393277026084,-3.004970716961231,0.0019116417,0.0032808574,0.0024902383,0.0054916495,0.8768492387,0.9069443153,0.9322147266,0.9387268109,4.997617597014952,4.9788005705762375,4.946203433936867,4.931159092594459,0.018817026438714635,0.032597136639370916,0.015044341342407286,0.03548581696788489
198304,164.42,6.92,12.4767,0.7188876203,0.0821,0.1151,0.1329,0.1051,0.0066268443,0.0071,0.0071501532,0.035,0.0548,0.0014237505,-0.0008706069,0.075719,0.074655,1983-04-01,11.45999999999998,5.030176449303092,460.1159941379346,0.024601369384350764,0.032558852288139484,0.00592431758528922,0.07492154811715457,-3.168008360094409,0.07224768042089558,5.102424129723987,-3.097206811523513,-3.0665745606845114,-3.049702382464043,-3.0190393277026084,0.001571821,0.0019116417,0.0032808574,0.0024902383,0.7800677858,0.8768492387,0.9069443153,0.9322147266,5.030176449303092,4.997617597014952,4.9788005705762375,4.946203433936867,0.032558852288139484,0.018817026438714635,0.032597136639370916,0.015044341342407286
198305,162.39,6.93,12.5333,0.7345955766,0.0819,0.1146,0.1309,0.1112,0.0104289126,0.0069,0.0060851927,-0.0386,-0.0324,0.001084614,-0.0006398717,-0.005687,-0.0121,1983-05-01,-2.030000000000001,5.102424129723987,441.6733936781645,0.023701801476763092,0.07224768042089558,0.0068772576228979245,-0.012346429874711129,-3.1541410362751843,-0.01242328024699102,5.090000849476996,-3.168008360094409,-3.097206811523513,-3.0665745606845114,-3.049702382464043,0.0014237505,0.001571821,0.0019116417,0.0032808574,0.7188876203,0.7800677858,0.8768492387,0.9069443153,5.102424129723987,5.030176449303092,4.997617597014952,4.9788005705762375,0.07224768042089558,0.032558852288139484,0.018817026438714635,0.032597136639370916
198306,168.11,6.94,12.59,0.721382042,0.0879,0.1174,0.1337,0.1119,0.015826551,0.0067,0.0030241935,0.0039,-0.0046,0.0013991486,-0.0008278121,0.03697,0.033719,1983-06-01,5.720000000000027,5.090000849476996,419.98862712644035,0.022389442351372153,-0.01242328024699102,0.009629517314433527,0.03522384383274857,-3.1873167525262547,0.034617677567971405,5.124618527044968,-3.1541410362751843,-3.168008360094409,-3.097206811523513,-3.0665745606845114,0.001084614,0.0014237505,0.001571821,0.0019116417,0.7345955766,0.7188876203,0.7800677858,0.8768492387,5.090000849476996,5.102424129723987,5.030176449303092,4.997617597014952,-0.01242328024699102,0.07224768042089558,0.032558852288139484,0.018817026438714635
198307,162.56,6.96,12.8267,0.7350611231,0.0908,0.1215,0.1339,0.1198,0.0253802086,0.0074,0.0040201005,-0.0486,-0.0455,0.0022928246,-0.0012450162,-0.031238,-0.032321,1983-07-01,-5.550000000000011,5.124618527044968,388.14061655172753,0.02051325785754395,0.034617677567971405,0.003757928682228729,-0.03301409791208143,-3.150867690043789,-0.03357136265485039,5.091047164390117,-3.1873167525262547,-3.1541410362751843,-3.168008360094409,-3.097206811523513,0.0013991486,0.001084614,0.0014237505,0.001571821,0.721382042,0.7345955766,0.7188876203,0.7800677858,5.124618527044968,5.090000849476996,5.102424129723987,5.030176449303092,0.034617677567971405,-0.01242328024699102,0.07224768042089558,0.032558852288139484
198308,164.4,6.98,13.0633,0.7248223918,0.0934,0.1251,0.1364,0.121,0.0194746307,0.0076,0.003003003,0.002,0.0051,0.0013690453,-0.0013006754,0.015864,0.009484,1983-08-01,1.8400000000000034,5.091047164390117,360.6636217241412,0.018997727428747994,-0.03357136265485039,0.007020028828201396,0.011318897637795367,-3.1592535658477985,0.011255318231962796,5.10230248262208,-3.150867690043789,-3.1873167525262547,-3.1541410362751843,-3.168008360094409,0.0022928246,0.0013991486,0.001084614,0.0014237505,0.7350611231,0.721382042,0.7345955766,0.7188876203,5.091047164390117,5.124618527044968,5.090000849476996,5.102424129723987,-0.03357136265485039,0.034617677567971405,-0.01242328024699102,0.07224768042089558
198309,166.07,7.0,13.3,0.714847583,0.09,0.1237,0.1355,0.1157,0.0231783929,0.0076,0.00499002,0.0505,0.0392,0.0010572931,-0.0018284324,0.014105,0.010838,1983-09-01,1.6699999999999875,5.10230248262208,313.42527229885366,0.01633299156532835,0.011255318231962796,0.0022913947102572415,0.010158150851581338,-3.1664992371633485,0.010106903596581951,5.112409386218662,-3.1592535658477985,-3.150867690043789,-3.1873167525262547,-3.1541410362751843,0.0013690453,0.0022928246,0.0013991486,0.001084614,0.7248223918,0.7350611231,0.721382042,0.7345955766,5.10230248262208,5.091047164390117,5.124618527044968,5.090000849476996,0.011255318231962796,-0.03357136265485039,0.034617677567971405,-0.01242328024699102
198310,163.55,7.03,13.5433,0.7194743715,0.0864,0.1225,0.1346,0.1188,0.024744376,0.0076,0.002979146,-0.0132,-0.0025,0.0011153555,-0.0017022483,-0.013108,-0.014695,1983-10-01,-2.519999999999982,5.112409386218662,256.2887705747156,0.013003323213544688,0.010106903596581951,0.005399943707910347,-0.015174324080207025,-3.14693204816182,-0.015290632234268742,5.097118753984393,-3.1664992371633485,-3.1592535658477985,-3.150867690043789,-3.1873167525262547,0.0010572931,0.0013690453,0.0022928246,0.0013991486,0.714847583,0.7248223918,0.7350611231,0.721382042,5.112409386218662,5.10230248262208,5.091047164390117,5.124618527044968,0.010106903596581951,0.011255318231962796,-0.03357136265485039,0.034617677567971405
198311,166.4,7.06,13.7867,0.6908198931,0.0876,0.1241,0.1361,0.1176,0.0266368271,0.007,0.001980198,0.0183,0.0142,0.0008363031,-0.0015962358,0.023846,0.017363,1983-11-01,2.8499999999999943,5.097118753984393,198.20507540230167,0.009228284250837571,-0.015290632234268742,0.0053203057982306795,0.017425863650259776,-3.1599494768819576,0.017275774402714994,5.114394528387108,-3.14693204816182,-3.1664992371633485,-3.1592535658477985,-3.150867690043789,0.0011153555,0.0010572931,0.0013690453,0.0022928246,0.7194743715,0.714847583,0.7248223918,0.7350611231,5.097118753984393,5.112409386218662,5.10230248262208,5.091047164390117,-0.015290632234268742,0.010106903596581951,0.011255318231962796,-0.03357136265485039
198312,164.93,7.09,14.03,0.7003591178,0.09,0.1257,0.1375,0.1197,0.027056897,0.0073,0.0009881423,-0.0059,-0.0033,0.0005281144,-0.0016937271,-0.005749,-0.008699,1983-12-01,-1.4699999999999989,5.114394528387108,169.03539816092234,0.007443250678818309,0.017275774402714994,0.003559089420216964,-0.008834134615384626,-3.146835800916025,-0.0088733869270472,5.105521141460061,-3.1599494768819576,-3.14693204816182,-3.1664992371633485,-3.1592535658477985,0.0008363031,0.0011153555,0.0010572931,0.0013690453,0.6908198931,0.7194743715,0.714847583,0.7248223918,5.114394528387108,5.097118753984393,5.112409386218662,5.10230248262208,0.017275774402714994,-0.015290632234268742,0.010106903596581951,0.011255318231962796
198401,163.41,7.12,14.44,0.7221976437,0.089,0.122,0.1365,0.118,0.0307360053,0.0076,0.005923001,0.0244,0.027,0.0007946061,-0.0020953326,-0.003898,-0.005657,1984-01-01,-1.5200000000000102,5.105521141460061,132.89416781609475,0.005385300173613612,-0.0088733869270472,0.005817437990885725,-0.009216031043473016,-3.1333546546398083,-0.009258761396368165,5.096262380063693,-3.146835800916025,-3.1599494768819576,-3.14693204816182,-3.1664992371633485,0.0005281144,0.0008363031,0.0011153555,0.0010572931,0.7003591178,0.6908198931,0.7194743715,0.714847583,5.105521141460061,5.114394528387108,5.097118753984393,5.112409386218662,-0.0088733869270472,0.017275774402714994,-0.015290632234268742,0.010106903596581951
198402,157.06,7.15,14.85,0.763448031,0.0909,0.1208,0.1359,0.1217,0.0267017483,0.0071,0.0049067713,-0.0178,-0.0172,0.0020194765,-0.0019284684,-0.034034,-0.039505,1984-02-01,-6.349999999999994,5.096262380063693,119.40168229885342,0.004665439098182161,-0.009258761396368165,0.004004099424812818,-0.03885931093568318,-3.0895155412408117,-0.03963448211696452,5.056627897946728,-3.1333546546398083,-3.146835800916025,-3.1599494768819576,-3.14693204816182,0.0007946061,0.0005281144,0.0008363031,0.0011153555,0.7221976437,0.7003591178,0.6908198931,0.7194743715,5.096262380063693,5.105521141460061,5.114394528387108,5.097118753984393,-0.009258761396368165,-0.0088733869270472,0.017275774402714994,-0.015290632234268742
198403,159.18,7.18,15.26,0.7624754269,0.0952,0.1257,0.1399,0.1253,0.0241049363,0.0073,0.001953125,-0.0156,-0.0235,0.0013545875,-0.0020079516,0.017295,0.013714,1984-03-01,2.1200000000000045,5.056627897946728,124.37662310345115,0.004636820645933545,-0.03963448211696452,0.003977375264187283,0.013498026232013238,-3.0987362543175703,0.013407739430975063,5.070035637377703,-3.0895155412408117,-3.1333546546398083,-3.146835800916025,-3.1599494768819576,0.0020194765,0.0007946061,0.0005281144,0.0008363031,0.763448031,0.7221976437,0.7003591178,0.6908198931,5.056627897946728,5.096262380063693,5.105521141460061,5.114394528387108,-0.03963448211696452,-0.009258761396368165,-0.0088733869270472,0.017275774402714994
198404,160.05,7.2233,15.5733,0.7586589793,0.0969,0.1281,0.1431,0.1284,0.0226819545,0.0081,0.0048732943,-0.0105,-0.0073,0.0010355282,-0.0019147215,0.006781,0.005229,1984-04-01,0.8700000000000045,5.070035637377703,131.1239820689684,0.00467598569108845,0.013407739430975063,0.0018709419005969491,0.005465510742555635,-3.0981743542210274,0.005450629038168842,5.075486266415872,-3.0987362543175703,-3.0895155412408117,-3.1333546546398083,-3.146835800916025,0.0013545875,0.0020194765,0.0007946061,0.0005281144,0.7624754269,0.763448031,0.7221976437,0.7003591178,5.070035637377703,5.056627897946728,5.096262380063693,5.105521141460061,0.013407739430975063,-0.03963448211696452,-0.009258761396368165,-0.0088733869270472
198405,150.55,7.2667,15.8867,0.803910033,0.0983,0.1328,0.1474,0.1381,0.0215141284,0.0078,0.0029097963,-0.0516,-0.0483,0.0009330503,-0.0017415154,-0.053131,-0.059544,1984-05-01,-9.5,5.075486266415872,137.92503264368105,0.004788441284154687,0.005450629038168842,0.005549205411617818,-0.05935645110902843,-3.0309929866553666,-0.061191011488129554,5.014295254927743,-3.0981743542210274,-3.0987362543175703,-3.0895155412408117,-3.1333546546398083,0.0010355282,0.0013545875,0.0020194765,0.0007946061,0.7586589793,0.7624754269,0.763448031,0.7221976437,5.075486266415872,5.070035637377703,5.056627897946728,5.096262380063693,0.005450629038168842,0.013407739430975063,-0.03963448211696452,-0.009258761396368165
198406,153.18,7.31,16.2,0.7843518191,0.0987,0.1355,0.1505,0.1374,0.0013040651,0.0075,0.002901354,0.015,0.0199,0.0016757627,-0.0018792426,0.022937,0.018709,1984-06-01,2.6299999999999955,5.014295254927743,140.61151275862358,0.004801128535622387,-0.061191011488129554,0.004997411992019596,0.017469279309199504,-3.04237042671976,0.017318445553704542,5.031613700481447,-3.0309929866553666,-3.0981743542210274,-3.0987362543175703,-3.0895155412408117,0.0009330503,0.0010355282,0.0013545875,0.0020194765,0.803910033,0.7586589793,0.7624754269,0.763448031,5.014295254927743,5.075486266415872,5.070035637377703,5.056627897946728,-0.061191011488129554,0.005450629038168842,0.013407739430975063,-0.03963448211696452
198407,150.66,7.3333,16.32,0.7963919375,0.1012,0.1344,0.1515,0.1293,-0.0018621419,0.0082,0.0038572806,0.0693,0.0586,0.0008656576,-0.0013404002,-0.013765,-0.015641,1984-07-01,-2.5200000000000102,5.031613700481447,138.55035229885345,0.00471012110043981,0.017318445553704542,0.00037608378386925784,-0.016451233842538215,-3.0226000231722185,-0.016588058083898183,5.015025642397549,-3.04237042671976,-3.0309929866553666,-3.0981743542210274,-3.0987362543175703,0.0016757627,0.0009330503,0.0010355282,0.0013545875,0.7843518191,0.803910033,0.7586589793,0.7624754269,5.031613700481447,5.014295254927743,5.075486266415872,5.070035637377703,0.017318445553704542,-0.061191011488129554,0.005450629038168842,0.013407739430975063
198408,166.68,7.3567,16.44,0.7254283801,0.1047,0.1287,0.1463,0.127,-0.0031008335,0.0083,0.0038424592,0.0266,0.0307,0.0031268328,-0.0014445113,0.112438,0.105753,1984-08-01,16.02000000000001,5.015025642397549,151.97731781609482,0.0051467044683673364,-0.016588058083898183,0.0058203970626040215,0.10633213859020318,-3.1204643439263755,0.10105016415670409,5.116075806554253,-3.0226000231722185,-3.04237042671976,-3.0309929866553666,-3.0981743542210274,0.0008656576,0.0016757627,0.0009330503,0.0010355282,0.7963919375,0.7843518191,0.803910033,0.7586589793,5.015025642397549,5.031613700481447,5.014295254927743,5.075486266415872,-0.016588058083898183,0.017318445553704542,-0.061191011488129554,0.005450629038168842
198409,166.1,7.38,16.56,0.7360509153,0.1037,0.1266,0.1435,0.1235,-0.0094925469,0.0086,0.004784689,0.0342,0.0314,0.0009432267,-0.0014075399,-6.4e-05,-0.003292,1984-09-01,-0.5800000000000125,5.116075806554253,184.18174264368102,0.006103627599371313,0.10105016415670409,0.0034691181855726156,-0.003479721622270282,-3.113816378006868,-0.0034857899350040356,5.112590016619249,-3.1204643439263755,-3.0226000231722185,-3.04237042671976,-3.0309929866553666,0.0031268328,0.0008656576,0.0016757627,0.0009330503,0.7254283801,0.7963919375,0.7843518191,0.803910033,5.116075806554253,5.015025642397549,5.031613700481447,5.014295254927743,0.10105016415670409,-0.016588058083898183,0.017318445553704542,-0.061191011488129554
198410,166.09,7.43,16.5867,0.7356424655,0.0974,0.1263,0.1394,0.1173,-0.0135284804,0.01,0.0028571429,0.0561,0.0572,0.0012918483,-0.0018743573,0.003331,0.000216,1984-10-01,-0.009999999999990905,5.112590016619249,237.09079540230175,0.007604468292371686,-0.0034857899350040356,0.01162685305679954,-6.020469596623723e-05,-3.1070039513812397,-6.020650834148711e-05,5.112529810110908,-3.113816378006868,-3.1204643439263755,-3.0226000231722185,-3.04237042671976,0.0009432267,0.0031268328,0.0008656576,0.0016757627,0.7360509153,0.7254283801,0.7963919375,0.7843518191,5.112590016619249,5.116075806554253,5.015025642397549,5.031613700481447,-0.0034857899350040356,0.10105016415670409,-0.016588058083898183,0.017318445553704542
198411,163.58,7.48,16.6133,0.7470519959,0.0861,0.1229,0.1348,0.1169,-0.0218772065,0.0073,0.0,0.0118,0.0212,0.0010202895,-0.001626786,-0.009841,-0.01495,1984-11-01,-2.509999999999991,5.112529810110908,283.6167075862098,0.008906731025197314,-6.020650834148711e-05,0.004377707483630784,-0.015112288518273176,-3.085069375320442,-0.015227642804079622,5.097302167306828,-3.1070039513812397,-3.113816378006868,-3.1204643439263755,-3.0226000231722185,0.0012918483,0.0009432267,0.0031268328,0.0008656576,0.7356424655,0.7360509153,0.7254283801,0.7963919375,5.112529810110908,5.112590016619249,5.116075806554253,5.015025642397549,-6.020650834148711e-05,-0.0034857899350040356,0.10105016415670409,-0.016588058083898183
198412,167.24,7.53,16.64,0.7330983765,0.0806,0.1213,0.134,0.117,-0.0271967866,0.0064,0.0,0.0091,0.0128,0.0011901054,-0.0011276635,0.025556,0.021843,1984-12-01,3.6599999999999966,5.097302167306828,371.2913062068995,0.011168638871581137,-0.015227642804079622,0.004615257837943576,0.02237437339528059,-3.1005348646765625,0.022127739181536654,5.119429906488365,-3.085069375320442,-3.1070039513812397,-3.113816378006868,-3.1204643439263755,0.0010202895,0.0012918483,0.0009432267,0.0031268328,0.7470519959,0.7356424655,0.7360509153,0.7254283801,5.097302167306828,5.112529810110908,5.112590016619249,5.116075806554253,-0.015227642804079622,-6.020650834148711e-05,-0.0034857899350040356,0.10105016415670409
198501,179.63,7.5733,16.5567,0.6902554458,0.0776,0.1208,0.1326,0.1127,-0.0299050052,0.0065,0.0018993352,0.0364,0.0325,0.0016358207,-0.0015489468,0.076868,0.074737,1985-01-01,12.389999999999986,5.119429906488365,496.3739012643709,0.014205821453159819,0.022127739181536654,0.003563457482411253,0.0740851470939965,-3.16627027601404,0.0714692732923794,5.190899179780744,-3.1005348646765625,-3.085069375320442,-3.1070039513812397,-3.113816378006868,0.0011901054,0.0010202895,0.0012918483,0.0009432267,0.7330983765,0.7470519959,0.7356424655,0.7360509153,5.119429906488365,5.097302167306828,5.112529810110908,5.112590016619249,0.022127739181536654,-0.015227642804079622,-6.020650834148711e-05,-0.0034857899350040356
198502,181.19,7.6167,16.4733,0.6917391609,0.0827,0.1213,0.1323,0.1209,-0.0245189175,0.0058,0.0047393365,-0.0493,-0.0373,0.0007452963,-0.0015429552,0.014166,0.008886,1985-02-01,1.5600000000000023,5.190899179780744,593.3588533333366,0.0165749502819139,0.0714692732923794,0.006153902122324266,0.008684518176251155,-3.169202999417874,0.008647024667272518,5.1995462044480165,-3.16627027601404,-3.1005348646765625,-3.085069375320442,-3.1070039513812397,0.0016358207,0.0011901054,0.0010202895,0.0012918483,0.6902554458,0.7330983765,0.7470519959,0.7356424655,5.190899179780744,5.119429906488365,5.097302167306828,5.112529810110908,0.0714692732923794,0.022127739181536654,-0.015227642804079622,-6.020650834148711e-05
